Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
7w8ocdog30,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,76.0,804516.0,0.467,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,77.0,805632.0,0.527,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,78.0,806999.0,0.448,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,79.0,808496.0,0.759,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,80.0,810029.0,0.45,arrowright,arrowright,0
7w8ocdog30,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,1.0,1143244.0,0.514,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,2.0,1144788.0,0.482,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,3.0,1146297.0,0.701,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,4.0,1147744.0,0.494,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,5.0,1149322.0,0.475,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,6.0,1150481.0,0.5,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,7.0,1151868.0,0.442,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,8.0,1153037.0,0.593,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,9.0,1154678.0,0.519,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,10.0,1156020.0,0.514,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,11.0,1157207.0,0.511,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,12.0,1158454.0,0.496,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,13.0,1159942.0,0.487,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,14.0,1161129.0,0.628,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,15.0,1162774.0,0.496,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,16.0,1164162.0,0.707,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,17.0,1165597.0,1.265,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,18.0,1167516.0,0.546,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,19.0,1168721.0,0.54,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,20.0,1169919.0,0.486,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,21.0,1171369.0,1.085,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,22.0,1173530.0,0.476,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,23.0,1174777.0,0.557,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,24.0,1176360.0,0.494,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,25.0,1177871.0,0.542,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,26.0,1179278.0,0.44,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,27.0,1180609.0,0.469,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,28.0,1181751.0,0.478,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,29.0,1183024.0,0.454,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,30.0,1184104.0,0.494,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,31.0,1185477.0,0.568,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,32.0,1186695.0,0.526,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,33.0,1188209.0,0.509,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,34.0,1189513.0,0.469,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,35.0,1190896.0,0.445,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,36.0,1192374.0,0.488,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,37.0,1193968.0,0.605,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,38.0,1195611.0,1.315,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,39.0,1197681.0,1.02,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,40.0,1199745.0,0.453,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,41.0,1200981.0,0.721,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,42.0,1202465.0,0.828,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,43.0,1204046.0,0.743,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,44.0,1205496.0,0.453,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,45.0,1206610.0,0.756,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,46.0,1208381.0,0.488,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,47.0,1209677.0,0.896,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,48.0,1211647.0,0.494,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,49.0,1212851.0,0.546,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,50.0,1214195.0,0.594,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,51.0,1215840.0,0.502,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,52.0,1217339.0,0.443,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,53.0,1218707.0,0.81,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,54.0,1220225.0,0.556,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,55.0,1221584.0,0.63,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,56.0,1223072.0,1.205,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,57.0,1225134.0,0.463,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,58.0,1226303.0,0.454,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,59.0,1227629.0,0.457,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,60.0,1228771.0,0.546,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,61.0,1230104.0,0.566,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,62.0,1231600.0,0.397,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,63.0,1233099.0,0.69,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,64.0,1234835.0,0.658,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,65.0,1236337.0,0.477,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,66.0,1237856.0,0.542,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,67.0,1239024.0,0.749,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,68.0,1240605.0,0.545,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,69.0,1242183.0,0.743,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,70.0,1243961.0,0.492,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,71.0,1245448.0,0.413,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,72.0,1246818.0,0.995,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,73.0,1248660.0,0.458,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,74.0,1249877.0,0.616,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,75.0,1251518.0,0.495,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,76.0,1252659.0,0.882,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,77.0,1254416.0,0.437,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,78.0,1255914.0,0.499,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,79.0,1257208.0,0.805,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,80.0,1258737.0,0.517,arrowup,arrowup,0
7w8ocdog30,Ebbinghaus,0.05,-1.2,Ebbinghaus_-1.2000_0.05000.png,B,1.0,1266120.0,0.677,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,2.0,1267516.0,0.425,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,-1.2,Ebbinghaus_-1.2000_-0.0500.png,B,3.0,1268611.0,0.658,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,4.0,1270002.0,0.419,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,5.0,1271258.0,0.443,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,0.3,Ebbinghaus_0.30000_-0.2687.png,B,6.0,1272385.0,0.492,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.05,-1.5,Ebbinghaus_-1.5000_0.05000.png,B,7.0,1273636.0,0.442,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.05,0.3,Ebbinghaus_0.30000_0.05000.png,B,8.0,1274840.0,0.438,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,9.0,1276323.0,0.466,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,-1.5,Ebbinghaus_-1.5000_0.14856.png,B,10.0,1277495.0,0.51,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.05,0.6,Ebbinghaus_0.60000_0.05000.png,B,11.0,1278836.0,0.585,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,12.0,1280220.0,0.705,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,0.14856,-0.3,Ebbinghaus_-0.3000_0.14856.png,B,13.0,1281940.0,0.465,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.41515,-0.9,Ebbinghaus_-0.9000_-0.41515.png,B,14.0,1283380.0,0.569,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,-0.6,Ebbinghaus_-0.6000_0.14856.png,B,15.0,1284693.0,0.496,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,-1.5,Ebbinghaus_-1.5000_-0.0500.png,B,16.0,1286195.0,0.57,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.05,-0.6,Ebbinghaus_-0.6000_-0.0500.png,B,17.0,1287457.0,0.82,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,1.2,Ebbinghaus_1.20000_0.14856.png,B,18.0,1288892.0,0.625,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,0.2687,0.3,Ebbinghaus_0.30000_0.26870.png,B,19.0,1290570.0,1.019,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,20.0,1292559.0,0.837,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,21.0,1294104.0,0.717,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.14856,0.9,Ebbinghaus_0.90000_0.14856.png,B,22.0,1295646.0,0.495,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.05,0.9,Ebbinghaus_0.90000_0.05000.png,B,23.0,1296877.0,0.583,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.41515,-0.3,Ebbinghaus_-0.3000_-0.41515.png,B,24.0,1298412.0,0.497,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,25.0,1299883.0,0.578,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,26.0,1301367.0,0.429,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.14856,0.6,Ebbinghaus_0.60000_-0.14856.png,B,27.0,1302787.0,0.546,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,28.0,1304110.0,0.703,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,0.6,Ebbinghaus_0.60000_-0.2687.png,B,29.0,1305778.0,0.547,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,30.0,1307105.0,0.5,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,31.0,1308395.0,0.497,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,32.0,1309550.0,0.639,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,0.41515,-1.2,Ebbinghaus_-1.2000_0.41515.png,B,33.0,1310801.0,0.493,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,34.0,1312050.0,0.451,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,35.0,1313171.0,0.546,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,0.3,Ebbinghaus_0.30000_-0.0500.png,B,36.0,1314565.0,0.456,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.14856,-1.5,Ebbinghaus_-1.5000_-0.14856.png,B,37.0,1315813.0,0.472,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.14856,0.9,Ebbinghaus_0.90000_-0.14856.png,B,38.0,1317333.0,0.584,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,39.0,1318995.0,0.482,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.2687,1.5,Ebbinghaus_1.50000_-0.2687.png,B,40.0,1320134.0,0.399,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,41.0,1321212.0,0.537,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,42.0,1322733.0,0.448,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,0.2687,-0.9,Ebbinghaus_-0.9000_0.26870.png,B,43.0,1323803.0,0.579,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.41515,-0.3,Ebbinghaus_-0.3000_0.41515.png,B,44.0,1325160.0,0.501,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.14856,-0.9,Ebbinghaus_-0.9000_0.14856.png,B,45.0,1326587.0,0.482,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.14856,1.5,Ebbinghaus_1.50000_-0.14856.png,B,46.0,1328026.0,0.635,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.05,1.5,Ebbinghaus_1.50000_0.05000.png,B,47.0,1329683.0,0.554,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,48.0,1331164.0,0.49,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.05,-0.9,Ebbinghaus_-0.9000_0.05000.png,B,49.0,1332382.0,0.632,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.14856,1.2,Ebbinghaus_1.20000_-0.14856.png,B,50.0,1333880.0,0.557,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,0.6,Ebbinghaus_0.60000_-0.41515.png,B,51.0,1335129.0,0.437,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.14856,-0.9,Ebbinghaus_-0.9000_-0.14856.png,B,52.0,1336648.0,0.534,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,53.0,1338195.0,0.426,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,54.0,1339336.0,0.781,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.2687,1.2,Ebbinghaus_1.20000_0.26870.png,B,55.0,1340884.0,0.914,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,-0.3,Ebbinghaus_-0.3000_-0.2687.png,B,56.0,1342527.0,0.446,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.2687,-1.2,Ebbinghaus_-1.2000_0.26870.png,B,57.0,1343596.0,0.506,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.41515,0.3,Ebbinghaus_0.30000_0.41515.png,B,58.0,1344800.0,0.445,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,0.9,Ebbinghaus_0.90000_-0.0500.png,B,59.0,1346037.0,0.616,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,-0.05,-0.9,Ebbinghaus_-0.9000_-0.0500.png,B,60.0,1347753.0,0.564,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,61.0,1349202.0,0.467,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,1.2,Ebbinghaus_1.20000_-0.41515.png,B,62.0,1350548.0,0.337,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.41515,0.6,Ebbinghaus_0.60000_0.41515.png,B,63.0,1351813.0,0.464,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.14856,1.5,Ebbinghaus_1.50000_0.14856.png,B,64.0,1353280.0,0.477,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,0.2687,-0.6,Ebbinghaus_-0.6000_0.26870.png,B,65.0,1354590.0,0.559,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,66.0,1356073.0,0.916,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,67.0,1358039.0,0.814,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.2687,-0.6,Ebbinghaus_-0.6000_-0.2687.png,B,68.0,1359834.0,0.475,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,69.0,1361200.0,0.421,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.05,1.2,Ebbinghaus_1.20000_0.05000.png,B,70.0,1362464.0,0.469,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,71.0,1363980.0,0.673,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.41515,0.9,Ebbinghaus_0.90000_0.41515.png,B,72.0,1365744.0,0.445,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,73.0,1366933.0,0.463,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,74.0,1368074.0,0.442,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.41515,-1.2,Ebbinghaus_-1.2000_-0.41515.png,B,75.0,1369198.0,0.415,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.41515,-1.5,Ebbinghaus_-1.5000_0.41515.png,B,76.0,1370494.0,0.431,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.41515,-0.6,Ebbinghaus_-0.6000_0.41515.png,B,77.0,1371727.0,0.462,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.2687,-1.2,Ebbinghaus_-1.2000_-0.2687.png,B,78.0,1373070.0,0.447,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.14856,0.6,Ebbinghaus_0.60000_0.14856.png,B,79.0,1374244.0,0.546,arrowright,arrowleft,1
7w8ocdog30,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,80.0,1375761.0,0.396,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.16122,-36.0,VerticalHorizontal_-36.000_0.16122.png,B,1.0,1395557.0,0.423,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.08913,36.0,VerticalHorizontal_36.0000_-0.08913.png,B,2.0,1396809.0,0.692,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.03,36.0,VerticalHorizontal_36.0000_-0.0300.png,B,3.0,1398225.0,0.427,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.24909,45.0,VerticalHorizontal_45.0000_-0.24909.png,B,4.0,1399570.0,0.458,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.16122,-27.0,VerticalHorizontal_-27.000_0.16122.png,B,5.0,1401025.0,0.491,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.03,9.0,VerticalHorizontal_9.00000_0.03000.png,B,6.0,1402389.0,0.647,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.03,18.0,VerticalHorizontal_18.0000_-0.0300.png,B,7.0,1403745.0,0.652,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.08913,18.0,VerticalHorizontal_18.0000_-0.08913.png,B,8.0,1405132.0,0.52,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.24909,-9.0,VerticalHorizontal_-9.0000_-0.24909.png,B,9.0,1406352.0,0.42,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.03,27.0,VerticalHorizontal_27.0000_-0.0300.png,B,10.0,1407401.0,0.587,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.16122,9.0,VerticalHorizontal_9.00000_-0.16122.png,B,11.0,1408713.0,0.428,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.16122,-27.0,VerticalHorizontal_-27.000_-0.16122.png,B,12.0,1410087.0,0.373,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.03,18.0,VerticalHorizontal_18.0000_0.03000.png,B,13.0,1411242.0,0.362,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.08913,-9.0,VerticalHorizontal_-9.0000_-0.08913.png,B,14.0,1412415.0,0.317,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.03,-27.0,VerticalHorizontal_-27.000_0.03000.png,B,15.0,1413543.0,0.461,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.24909,36.0,VerticalHorizontal_36.0000_0.24909.png,B,16.0,1415074.0,0.355,arrowright,arrowleft,1
