Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qbb6xqvqpv,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,19.0,888264.0,0.897,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,20.0,889971.0,0.605,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,21.0,891424.0,0.559,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,22.0,892758.0,0.555,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,23.0,894385.0,0.662,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,24.0,895993.0,1.134,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,25.0,897900.0,0.586,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,-13.5,VerticalHorizontal_-13.500_-0.0581.png,A,26.0,899258.0,0.61,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,27.0,900622.0,0.455,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,28.0,901769.0,0.495,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,29.0,903322.0,0.445,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,30.0,904763.0,0.572,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,31.0,906387.0,0.471,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,32.0,907851.0,0.692,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,33.0,909510.0,1.548,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,34.0,911744.0,0.863,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,35.0,913648.0,0.538,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,36.0,914996.0,1.979,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,37.0,917963.0,0.56,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,38.0,919177.0,1.219,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,39.0,921290.0,0.619,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,40.0,922999.0,0.968,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,41.0,925017.0,2.117,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,42.0,928209.0,2.65,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,43.0,931867.0,0.876,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,44.0,933566.0,0.612,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,45.0,935284.0,0.535,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,46.0,936552.0,0.89,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,47.0,938200.0,0.556,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,48.0,939763.0,0.491,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,49.0,941352.0,1.55,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,50.0,943882.0,0.559,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,51.0,945080.0,2.318,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,52.0,948308.0,0.433,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,53.0,949619.0,0.585,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,54.0,951232.0,0.512,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,55.0,952820.0,0.827,arrowright,arrowleft,1
qbb6xqvqpv,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,56.0,954584.0,0.715,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,57.0,955942.0,0.49,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,58.0,957409.0,0.737,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,59.0,958789.0,1.936,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,-13.5,VerticalHorizontal_-13.500_0.05810.png,A,60.0,961357.0,1.302,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,61.0,963429.0,0.548,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,62.0,964972.0,0.592,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,63.0,966656.0,0.617,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,64.0,967889.0,0.545,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,65.0,969324.0,0.548,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,66.0,970744.0,2.962,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.20298,31.5,VerticalHorizontal_31.5000_0.20298.png,A,67.0,974595.0,0.872,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,68.0,976281.0,1.077,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,69.0,978426.0,0.519,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,70.0,979699.0,0.495,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,71.0,981211.0,1.941,arrowleft,arrowright,1
qbb6xqvqpv,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,72.0,983843.0,0.536,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,73.0,985290.0,0.662,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,74.0,986904.0,0.639,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,75.0,988523.0,0.517,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,76.0,989968.0,3.111,arrowright,arrowleft,1
qbb6xqvqpv,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,77.0,993757.0,0.682,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,-4.5,VerticalHorizontal_-4.5000_-0.20298.png,A,78.0,995275.0,0.508,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,79.0,996402.0,0.414,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,80.0,997872.0,0.667,arrowleft,arrowleft,0
qbb6xqvqpv,MullerLyer,0.1337,12.0,MullerLyer_12.0000_0.13370.png,B,1.0,1178447.0,2.948,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.1337,-18.0,MullerLyer_-18.000_-0.1337.png,B,2.0,1182280.0,0.782,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,30.0,MullerLyer_30.0000_-0.0450.png,B,3.0,1184158.0,0.789,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.37364,12.0,MullerLyer_12.0000_-0.37364.png,B,4.0,1185706.0,0.917,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,24.0,MullerLyer_24.0000_0.24183.png,B,5.0,1187428.0,1.835,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.045,-30.0,MullerLyer_-30.000_0.04500.png,B,6.0,1190133.0,0.668,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.37364,6.0,MullerLyer_6.00000_0.37364.png,B,7.0,1191444.0,0.656,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.37364,-12.0,MullerLyer_-12.000_-0.37364.png,B,8.0,1192982.0,0.789,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,6.0,MullerLyer_6.00000_0.24183.png,B,9.0,1194734.0,1.204,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.37364,24.0,MullerLyer_24.0000_0.37364.png,B,10.0,1196937.0,1.79,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.37364,18.0,MullerLyer_18.0000_-0.37364.png,B,11.0,1199578.0,0.849,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,24.0,MullerLyer_24.0000_-0.0450.png,B,12.0,1201266.0,0.929,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.37364,-30.0,MullerLyer_-30.000_0.37364.png,B,13.0,1202987.0,0.685,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,24.0,MullerLyer_24.0000_-0.24183.png,B,14.0,1204461.0,2.707,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.1337,-6.0,MullerLyer_-6.0000_-0.1337.png,B,15.0,1208176.0,0.842,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.37364,30.0,MullerLyer_30.0000_-0.37364.png,B,16.0,1210116.0,2.559,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,-24.0,MullerLyer_-24.000_0.24183.png,B,17.0,1213725.0,0.698,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.045,-18.0,MullerLyer_-18.000_-0.0450.png,B,18.0,1215165.0,0.781,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.24183,12.0,MullerLyer_12.0000_-0.24183.png,B,19.0,1216584.0,0.858,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,18.0,MullerLyer_18.0000_0.24183.png,B,20.0,1218301.0,6.141,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.1337,-24.0,MullerLyer_-24.000_0.13370.png,B,21.0,1225087.0,0.663,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.37364,-24.0,MullerLyer_-24.000_-0.37364.png,B,22.0,1226678.0,0.492,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.37364,-24.0,MullerLyer_-24.000_0.37364.png,B,23.0,1228188.0,0.503,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.045,24.0,MullerLyer_24.0000_0.04500.png,B,24.0,1229512.0,0.729,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.37364,-6.0,MullerLyer_-6.0000_0.37364.png,B,25.0,1231280.0,0.501,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.1337,-12.0,MullerLyer_-12.000_-0.1337.png,B,26.0,1232574.0,0.489,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.24183,-30.0,MullerLyer_-30.000_-0.24183.png,B,27.0,1233998.0,0.639,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.045,6.0,MullerLyer_6.00000_0.04500.png,B,28.0,1235322.0,1.065,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.045,-6.0,MullerLyer_-6.0000_0.04500.png,B,29.0,1237051.0,1.372,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.1337,-24.0,MullerLyer_-24.000_-0.1337.png,B,30.0,1239299.0,0.688,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.37364,18.0,MullerLyer_18.0000_0.37364.png,B,31.0,1240874.0,0.82,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,-24.0,MullerLyer_-24.000_-0.24183.png,B,32.0,1242524.0,0.566,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.045,12.0,MullerLyer_12.0000_0.04500.png,B,33.0,1243962.0,1.624,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.37364,-30.0,MullerLyer_-30.000_-0.37364.png,B,34.0,1246320.0,0.668,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.1337,12.0,MullerLyer_12.0000_-0.1337.png,B,35.0,1247999.0,1.945,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.1337,-30.0,MullerLyer_-30.000_0.13370.png,B,36.0,1250981.0,0.596,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.37364,24.0,MullerLyer_24.0000_-0.37364.png,B,37.0,1252607.0,0.795,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,-6.0,MullerLyer_-6.0000_-0.0450.png,B,38.0,1254072.0,0.817,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.1337,-6.0,MullerLyer_-6.0000_0.13370.png,B,39.0,1255935.0,1.119,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.1337,18.0,MullerLyer_18.0000_0.13370.png,B,40.0,1258002.0,1.308,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.045,-12.0,MullerLyer_-12.000_-0.0450.png,B,41.0,1259977.0,0.564,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.24183,18.0,MullerLyer_18.0000_-0.24183.png,B,42.0,1261305.0,2.626,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,12.0,MullerLyer_12.0000_-0.0450.png,B,43.0,1264728.0,2.32,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.24183,-12.0,MullerLyer_-12.000_-0.24183.png,B,44.0,1268122.0,0.691,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,-6.0,MullerLyer_-6.0000_0.24183.png,B,45.0,1269838.0,0.863,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.24183,30.0,MullerLyer_30.0000_0.24183.png,B,46.0,1271682.0,4.049,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.1337,6.0,MullerLyer_6.00000_-0.1337.png,B,47.0,1276454.0,2.034,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,-12.0,MullerLyer_-12.000_0.24183.png,B,48.0,1279265.0,0.691,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.24183,-30.0,MullerLyer_-30.000_0.24183.png,B,49.0,1281011.0,0.588,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,6.0,MullerLyer_6.00000_-0.24183.png,B,50.0,1282246.0,0.887,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.1337,30.0,MullerLyer_30.0000_-0.1337.png,B,51.0,1284195.0,3.304,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.1337,-30.0,MullerLyer_-30.000_-0.1337.png,B,52.0,1288530.0,1.03,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.24183,-18.0,MullerLyer_-18.000_0.24183.png,B,53.0,1290456.0,0.672,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.1337,-12.0,MullerLyer_-12.000_0.13370.png,B,54.0,1291919.0,0.937,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.37364,30.0,MullerLyer_30.0000_0.37364.png,B,55.0,1293924.0,1.234,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.045,18.0,MullerLyer_18.0000_-0.0450.png,B,56.0,1296241.0,0.796,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.1337,18.0,MullerLyer_18.0000_-0.1337.png,B,57.0,1297709.0,0.964,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.37364,-18.0,MullerLyer_-18.000_-0.37364.png,B,58.0,1299281.0,0.832,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.37364,6.0,MullerLyer_6.00000_-0.37364.png,B,59.0,1300892.0,0.591,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.37364,-12.0,MullerLyer_-12.000_0.37364.png,B,60.0,1302204.0,0.73,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.045,-24.0,MullerLyer_-24.000_0.04500.png,B,61.0,1303640.0,0.737,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.24183,12.0,MullerLyer_12.0000_0.24183.png,B,62.0,1305440.0,1.967,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,30.0,MullerLyer_30.0000_-0.24183.png,B,63.0,1308316.0,5.829,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.045,-12.0,MullerLyer_-12.000_0.04500.png,B,64.0,1315207.0,0.737,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.37364,12.0,MullerLyer_12.0000_0.37364.png,B,65.0,1316875.0,0.835,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.045,-30.0,MullerLyer_-30.000_-0.0450.png,B,66.0,1318688.0,0.728,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,-24.0,MullerLyer_-24.000_-0.0450.png,B,67.0,1320093.0,1.037,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.045,30.0,MullerLyer_30.0000_0.04500.png,B,68.0,1322008.0,1.005,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.045,18.0,MullerLyer_18.0000_0.04500.png,B,69.0,1323964.0,1.227,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.1337,6.0,MullerLyer_6.00000_0.13370.png,B,70.0,1326011.0,1.384,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.37364,-6.0,MullerLyer_-6.0000_-0.37364.png,B,71.0,1328255.0,0.744,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.1337,24.0,MullerLyer_24.0000_0.13370.png,B,72.0,1329661.0,1.372,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.1337,30.0,MullerLyer_30.0000_0.13370.png,B,73.0,1331930.0,0.996,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.045,-18.0,MullerLyer_-18.000_0.04500.png,B,74.0,1333815.0,1.01,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,-18.0,MullerLyer_-18.000_-0.24183.png,B,75.0,1335848.0,1.223,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.045,6.0,MullerLyer_6.00000_-0.0450.png,B,76.0,1338132.0,4.66,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.1337,-18.0,MullerLyer_-18.000_0.13370.png,B,77.0,1343631.0,0.678,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.37364,-18.0,MullerLyer_-18.000_0.37364.png,B,78.0,1345208.0,0.604,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.24183,-6.0,MullerLyer_-6.0000_-0.24183.png,B,79.0,1346677.0,0.673,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.1337,24.0,MullerLyer_24.0000_-0.1337.png,B,80.0,1348354.0,0.757,arrowup,arrowdown,1
qbb6xqvqpv,Ebbinghaus,-0.2687,0.9,Ebbinghaus_0.90000_-0.2687.png,B,1.0,1356487.0,2.518,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.2687,-1.2,Ebbinghaus_-1.2000_-0.2687.png,B,2.0,1359757.0,0.705,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.2687,0.9,Ebbinghaus_0.90000_0.26870.png,B,3.0,1361162.0,1.267,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.41515,1.5,Ebbinghaus_1.50000_-0.41515.png,B,4.0,1363466.0,1.392,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.14856,0.3,Ebbinghaus_0.30000_0.14856.png,B,5.0,1365662.0,1.66,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.2687,0.6,Ebbinghaus_0.60000_0.26870.png,B,6.0,1368224.0,0.988,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.14856,1.5,Ebbinghaus_1.50000_-0.14856.png,B,7.0,1369923.0,0.979,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.2687,-1.5,Ebbinghaus_-1.5000_-0.2687.png,B,8.0,1371910.0,0.856,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.05,-0.6,Ebbinghaus_-0.6000_-0.0500.png,B,9.0,1373445.0,2.899,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.14856,-0.3,Ebbinghaus_-0.3000_-0.14856.png,B,10.0,1377047.0,0.919,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.2687,-1.5,Ebbinghaus_-1.5000_0.26870.png,B,11.0,1378975.0,1.002,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.41515,-0.9,Ebbinghaus_-0.9000_0.41515.png,B,12.0,1380709.0,0.504,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.14856,0.3,Ebbinghaus_0.30000_-0.14856.png,B,13.0,1382076.0,0.754,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.14856,-1.2,Ebbinghaus_-1.2000_-0.14856.png,B,14.0,1383635.0,0.66,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.05,-0.3,Ebbinghaus_-0.3000_0.05000.png,B,15.0,1385022.0,0.976,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.14856,-1.2,Ebbinghaus_-1.2000_0.14856.png,B,16.0,1386662.0,0.744,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.41515,-1.5,Ebbinghaus_-1.5000_-0.41515.png,B,17.0,1388498.0,0.6,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.14856,-1.5,Ebbinghaus_-1.5000_0.14856.png,B,18.0,1390064.0,0.934,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.05,0.6,Ebbinghaus_0.60000_-0.0500.png,B,19.0,1392092.0,1.649,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,0.41515,1.2,Ebbinghaus_1.20000_0.41515.png,B,20.0,1394585.0,3.5,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.41515,0.3,Ebbinghaus_0.30000_-0.41515.png,B,21.0,1399048.0,0.73,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.2687,1.5,Ebbinghaus_1.50000_0.26870.png,B,22.0,1400616.0,3.191,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.2687,-0.9,Ebbinghaus_-0.9000_-0.2687.png,B,23.0,1404426.0,0.762,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.05,-0.6,Ebbinghaus_-0.6000_0.05000.png,B,24.0,1406060.0,0.878,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.2687,1.2,Ebbinghaus_1.20000_-0.2687.png,B,25.0,1407698.0,1.082,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.05,1.2,Ebbinghaus_1.20000_-0.0500.png,B,26.0,1409846.0,2.76,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,0.2687,-0.3,Ebbinghaus_-0.3000_0.26870.png,B,27.0,1413626.0,0.746,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.41515,1.5,Ebbinghaus_1.50000_0.41515.png,B,28.0,1415313.0,1.675,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.41515,-0.9,Ebbinghaus_-0.9000_-0.41515.png,B,29.0,1417816.0,0.555,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.41515,0.9,Ebbinghaus_0.90000_-0.41515.png,B,30.0,1419247.0,0.881,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.05,-0.3,Ebbinghaus_-0.3000_-0.0500.png,B,31.0,1421110.0,0.846,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.05,1.5,Ebbinghaus_1.50000_-0.0500.png,B,32.0,1423060.0,0.759,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.41515,-0.6,Ebbinghaus_-0.6000_-0.41515.png,B,33.0,1424776.0,0.652,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.14856,-0.6,Ebbinghaus_-0.6000_-0.14856.png,B,34.0,1426510.0,0.999,arrowright,arrowright,0
