"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"qbb6xqvqpv","Ebbinghaus",0.20566,0.75,"Ebbinghaus_0.75000_0.20566.png","A",68,807871,1.996,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.5,0.15,"Ebbinghaus_0.15000_-0.5000.png","A",69,810634,0.724,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.09684,-1.05,"Ebbinghaus_-1.0500_0.09684.png","A",70,812352,0.883,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.5,-0.45,"Ebbinghaus_-0.4500_-0.5000.png","A",71,814192,0.769,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,-1.05,"Ebbinghaus_-1.0500_0.20566.png","A",72,815750,0.663,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.5,0.75,"Ebbinghaus_0.75000_-0.5000.png","A",73,817482,0.769,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.20566,-0.75,"Ebbinghaus_-0.7500_-0.20566.png","A",75,822718,1.357,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.3383,0.45,"Ebbinghaus_0.45000_-0.3383.png","A",77,828180,1.025,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,1.35,"Ebbinghaus_1.35000_0.20566.png","A",78,829865,0.82,"arrowright","arrowleft",1,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,-0.15,"Ebbinghaus_-0.1500_0.33830.png","A",80,835917,0.737,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,22.5,"VerticalHorizontal_22.5000_-0.20298.png","A",2,853280,0.987,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.20298,-4.5,"VerticalHorizontal_-4.5000_0.20298.png","A",4,860350,0.617,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.3,-13.5,"VerticalHorizontal_-13.500_0.30000.png","A",5,862039,0.542,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,-4.5,"VerticalHorizontal_-4.5000_-0.12339.png","A",6,863425,0.523,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,31.5,"VerticalHorizontal_31.5000_-0.3000.png","A",7,864859,0.59,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,-31.5,"VerticalHorizontal_-31.500_0.12339.png","A",9,869901,1.168,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,22.5,"VerticalHorizontal_22.5000_-0.0581.png","A",10,871749,0.793,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,-22.5,"VerticalHorizontal_-22.500_-0.0581.png","A",11,873528,0.672,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,-31.5,"VerticalHorizontal_-31.500_-0.0581.png","A",12,875218,0.816,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,40.5,"VerticalHorizontal_40.5000_-0.12339.png","A",13,877026,1.357,"arrowleft","arrowright",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.3,4.5,"VerticalHorizontal_4.50000_0.30000.png","A",14,879443,0.652,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.0581,-22.5,"VerticalHorizontal_-22.500_0.05810.png","A",15,881147,1.431,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.3,13.5,"VerticalHorizontal_13.5000_0.30000.png","A",16,883269,0.8,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,4.5,"VerticalHorizontal_4.50000_-0.12339.png","A",17,884726,1.075,"arrowright","arrowright",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,13.5,"VerticalHorizontal_13.5000_-0.3000.png","A",18,886828,0.571,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,4.5,"VerticalHorizontal_4.50000_-0.20298.png","A",19,888264,0.897,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.20298,13.5,"VerticalHorizontal_13.5000_0.20298.png","A",20,889971,0.605,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.20298,-22.5,"VerticalHorizontal_-22.500_0.20298.png","A",21,891424,0.559,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.3,22.5,"VerticalHorizontal_22.5000_-0.3000.png","A",22,892758,0.555,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,-31.5,"VerticalHorizontal_-31.500_-0.20298.png","A",23,894385,0.662,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,4.5,"VerticalHorizontal_4.50000_-0.0581.png","A",24,895993,1.134,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.12339,-4.5,"VerticalHorizontal_-4.5000_0.12339.png","A",25,897900,0.586,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,-13.5,"VerticalHorizontal_-13.500_-0.0581.png","A",26,899258,0.61,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,-40.5,"VerticalHorizontal_-40.500_-0.3000.png","A",27,900622,0.455,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.3,-31.5,"VerticalHorizontal_-31.500_0.30000.png","A",28,901769,0.495,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.3,4.5,"VerticalHorizontal_4.50000_-0.3000.png","A",29,903322,0.445,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.3,-4.5,"VerticalHorizontal_-4.5000_0.30000.png","A",30,904763,0.572,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.3,-4.5,"VerticalHorizontal_-4.5000_-0.3000.png","A",31,906387,0.471,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,-40.5,"VerticalHorizontal_-40.500_-0.12339.png","A",32,907851,0.692,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,40.5,"VerticalHorizontal_40.5000_-0.20298.png","A",33,909510,1.548,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,13.5,"VerticalHorizontal_13.5000_-0.12339.png","A",34,911744,0.863,"arrowright","arrowright",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.20298,-40.5,"VerticalHorizontal_-40.500_0.20298.png","A",35,913648,0.538,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,-4.5,"VerticalHorizontal_-4.5000_-0.0581.png","A",36,914996,1.979,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,-31.5,"VerticalHorizontal_-31.500_-0.3000.png","A",37,917963,0.56,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,-22.5,"VerticalHorizontal_-22.500_-0.12339.png","A",38,919177,1.219,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,-22.5,"VerticalHorizontal_-22.500_-0.3000.png","A",39,921290,0.619,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,-13.5,"VerticalHorizontal_-13.500_-0.12339.png","A",40,922999,0.968,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.12339,31.5,"VerticalHorizontal_31.5000_0.12339.png","A",41,925017,2.117,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.20298,22.5,"VerticalHorizontal_22.5000_0.20298.png","A",43,931867,0.876,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,31.5,"VerticalHorizontal_31.5000_-0.20298.png","A",44,933566,0.612,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.20298,-13.5,"VerticalHorizontal_-13.500_0.20298.png","A",45,935284,0.535,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,22.5,"VerticalHorizontal_22.5000_-0.12339.png","A",46,936552,0.89,"arrowright","arrowright",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.3,22.5,"VerticalHorizontal_22.5000_0.30000.png","A",47,938200,0.556,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.3,-13.5,"VerticalHorizontal_-13.500_-0.3000.png","A",48,939763,0.491,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,13.5,"VerticalHorizontal_13.5000_-0.0581.png","A",49,941352,1.55,"arrowright","arrowright",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.3,31.5,"VerticalHorizontal_31.5000_0.30000.png","A",50,943882,0.559,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,40.5,"VerticalHorizontal_40.5000_0.12339.png","A",51,945080,2.318,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.20298,-31.5,"VerticalHorizontal_-31.500_0.20298.png","A",52,948308,0.433,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.20298,4.5,"VerticalHorizontal_4.50000_0.20298.png","A",53,949619,0.585,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,-40.5,"VerticalHorizontal_-40.500_-0.0581.png","A",54,951232,0.512,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.0581,31.5,"VerticalHorizontal_31.5000_0.05810.png","A",55,952820,0.827,"arrowright","arrowleft",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.0581,-40.5,"VerticalHorizontal_-40.500_0.05810.png","A",56,954584,0.715,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,-40.5,"VerticalHorizontal_-40.500_-0.20298.png","A",57,955942,0.49,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,13.5,"VerticalHorizontal_13.5000_0.12339.png","A",58,957409,0.737,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.0581,-4.5,"VerticalHorizontal_-4.5000_0.05810.png","A",59,958789,1.936,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.0581,-13.5,"VerticalHorizontal_-13.500_0.05810.png","A",60,961357,1.302,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.12339,-40.5,"VerticalHorizontal_-40.500_0.12339.png","A",61,963429,0.548,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,13.5,"VerticalHorizontal_13.5000_-0.20298.png","A",62,964972,0.592,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,22.5,"VerticalHorizontal_22.5000_0.12339.png","A",63,966656,0.617,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.3,40.5,"VerticalHorizontal_40.5000_0.30000.png","A",64,967889,0.545,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,-22.5,"VerticalHorizontal_-22.500_0.12339.png","A",65,969324,0.548,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",0.20298,31.5,"VerticalHorizontal_31.5000_0.20298.png","A",67,974595,0.872,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.0581,4.5,"VerticalHorizontal_4.50000_0.05810.png","A",68,976281,1.077,"arrowleft","arrowleft",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,-22.5,"VerticalHorizontal_-22.500_-0.20298.png","A",69,978426,0.519,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,-13.5,"VerticalHorizontal_-13.500_0.12339.png","A",70,979699,0.495,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.0581,31.5,"VerticalHorizontal_31.5000_-0.0581.png","A",71,981211,1.941,"arrowleft","arrowright",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.12339,-31.5,"VerticalHorizontal_-31.500_-0.12339.png","A",72,983843,0.536,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.3,40.5,"VerticalHorizontal_40.5000_-0.3000.png","A",73,985290,0.662,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,-13.5,"VerticalHorizontal_-13.500_-0.20298.png","A",74,986904,0.639,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.3,-40.5,"VerticalHorizontal_-40.500_0.30000.png","A",75,988523,0.517,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.0581,-31.5,"VerticalHorizontal_-31.500_0.05810.png","A",77,993757,0.682,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"qbb6xqvqpv","VerticalHorizontal",-0.20298,-4.5,"VerticalHorizontal_-4.5000_-0.20298.png","A",78,995275,0.508,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.3,-22.5,"VerticalHorizontal_-22.500_0.30000.png","A",79,996402,0.414,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"qbb6xqvqpv","VerticalHorizontal",0.12339,4.5,"VerticalHorizontal_4.50000_0.12339.png","A",80,997872,0.667,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.1337,-18,"MullerLyer_-18.000_-0.1337.png","B",2,1182280,0.782,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.045,30,"MullerLyer_30.0000_-0.0450.png","B",3,1184158,0.789,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.37364,12,"MullerLyer_12.0000_-0.37364.png","B",4,1185706,0.917,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.24183,24,"MullerLyer_24.0000_0.24183.png","B",5,1187428,1.835,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.045,-30,"MullerLyer_-30.000_0.04500.png","B",6,1190133,0.668,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.37364,6,"MullerLyer_6.00000_0.37364.png","B",7,1191444,0.656,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.37364,-12,"MullerLyer_-12.000_-0.37364.png","B",8,1192982,0.789,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.24183,6,"MullerLyer_6.00000_0.24183.png","B",9,1194734,1.204,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.37364,24,"MullerLyer_24.0000_0.37364.png","B",10,1196937,1.79,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.37364,18,"MullerLyer_18.0000_-0.37364.png","B",11,1199578,0.849,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.045,24,"MullerLyer_24.0000_-0.0450.png","B",12,1201266,0.929,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.37364,-30,"MullerLyer_-30.000_0.37364.png","B",13,1202987,0.685,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.1337,-6,"MullerLyer_-6.0000_-0.1337.png","B",15,1208176,0.842,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.24183,-24,"MullerLyer_-24.000_0.24183.png","B",17,1213725,0.698,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.045,-18,"MullerLyer_-18.000_-0.0450.png","B",18,1215165,0.781,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.24183,12,"MullerLyer_12.0000_-0.24183.png","B",19,1216584,0.858,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.1337,-24,"MullerLyer_-24.000_0.13370.png","B",21,1225087,0.663,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.37364,-24,"MullerLyer_-24.000_-0.37364.png","B",22,1226678,0.492,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.37364,-24,"MullerLyer_-24.000_0.37364.png","B",23,1228188,0.503,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.045,24,"MullerLyer_24.0000_0.04500.png","B",24,1229512,0.729,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.37364,-6,"MullerLyer_-6.0000_0.37364.png","B",25,1231280,0.501,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.1337,-12,"MullerLyer_-12.000_-0.1337.png","B",26,1232574,0.489,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.24183,-30,"MullerLyer_-30.000_-0.24183.png","B",27,1233998,0.639,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.045,6,"MullerLyer_6.00000_0.04500.png","B",28,1235322,1.065,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.045,-6,"MullerLyer_-6.0000_0.04500.png","B",29,1237051,1.372,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.1337,-24,"MullerLyer_-24.000_-0.1337.png","B",30,1239299,0.688,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.37364,18,"MullerLyer_18.0000_0.37364.png","B",31,1240874,0.82,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.24183,-24,"MullerLyer_-24.000_-0.24183.png","B",32,1242524,0.566,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.045,12,"MullerLyer_12.0000_0.04500.png","B",33,1243962,1.624,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.37364,-30,"MullerLyer_-30.000_-0.37364.png","B",34,1246320,0.668,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.1337,12,"MullerLyer_12.0000_-0.1337.png","B",35,1247999,1.945,"arrowup","arrowdown",1,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.1337,-30,"MullerLyer_-30.000_0.13370.png","B",36,1250981,0.596,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.37364,24,"MullerLyer_24.0000_-0.37364.png","B",37,1252607,0.795,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.045,-6,"MullerLyer_-6.0000_-0.0450.png","B",38,1254072,0.817,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.1337,-6,"MullerLyer_-6.0000_0.13370.png","B",39,1255935,1.119,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.1337,18,"MullerLyer_18.0000_0.13370.png","B",40,1258002,1.308,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.045,-12,"MullerLyer_-12.000_-0.0450.png","B",41,1259977,0.564,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.24183,-12,"MullerLyer_-12.000_-0.24183.png","B",44,1268122,0.691,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.24183,-6,"MullerLyer_-6.0000_0.24183.png","B",45,1269838,0.863,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.1337,6,"MullerLyer_6.00000_-0.1337.png","B",47,1276454,2.034,"arrowdown","arrowdown",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.24183,-12,"MullerLyer_-12.000_0.24183.png","B",48,1279265,0.691,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.24183,-30,"MullerLyer_-30.000_0.24183.png","B",49,1281011,0.588,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.24183,6,"MullerLyer_6.00000_-0.24183.png","B",50,1282246,0.887,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.1337,-30,"MullerLyer_-30.000_-0.1337.png","B",52,1288530,1.03,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.24183,-18,"MullerLyer_-18.000_0.24183.png","B",53,1290456,0.672,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.1337,-12,"MullerLyer_-12.000_0.13370.png","B",54,1291919,0.937,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.37364,30,"MullerLyer_30.0000_0.37364.png","B",55,1293924,1.234,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
